person,player,selection_order,cricinfo_path
Paul,JE Root,1,joe-root-303669
Duncan,HC Brook,2,harry-brook-911707
Matt,OJ Pope,3,ollie-pope-887207
Alexis,Z Crawley,4,zak-crawley-665053
Matt's Dad,JL Smith,5,jamie-smith-1096092
